main/loss,main/nll,lr,epoch,iteration,elapsed_time,validation/main/loss,validation/main/nll
1425.2791137695312,1425.2791137695312,0.0009999100035999167,0,10,3.2618236749985954,,
798.5065643310547,798.5065643310547,0.000999810017099032,0,20,5.579509089991916,,
457.1845733642578,457.1845733642578,0.0009997100405963481,0,30,7.838317571993684,,
935.8329162597656,935.8329162597656,0.000999610074090864,0,40,10.315156301992829,,
1041.8396255493165,1041.8396255493165,0.0009995101175815809,0,50,12.413987670995994,,
912.2624633789062,912.2624633789062,0.0009994101710674988,0,60,14.97566537099192,,
660.9882202148438,660.9882202148438,0.0009993102345476183,0,70,17.46126040299714,,
436.4831008911133,436.4831008911133,0.00099921030802094,0,80,19.545021985002677,,
860.0792129516601,860.0792129516601,0.0009991103914864653,1,90,25.285429480994935,1939.83127784729,1939.83127784729
355.45709495544435,355.45709495544435,0.000999010484943194,1,100,27.293142158989212,,
493.5707778930664,493.5707778930664,0.0009989105883901274,1,110,29.703839862995665,,
904.2259593963623,904.2259593963623,0.0009988107018262667,1,120,32.01860317098908,,
417.02157554626467,417.02157554626467,0.000998710825250613,1,130,34.11482022498967,,
337.8109992980957,337.8109992980957,0.000998610958662167,1,140,36.55287151099765,,
460.59403228759766,460.59403228759766,0.0009985111020599307,1,150,39.097084066001116,,
365.6198736190796,365.6198736190796,0.0009984112554429052,1,160,41.961466349996044,,
