main/loss,main/nll,lr,epoch,iteration,elapsed_time,validation/main/loss,validation/main/nll
749.1888870239258,749.1888870239258,0.0009999100035999167,0,10,3.2234013370002685,,
521.9409492492675,521.9409492492675,0.000999810017099032,0,20,5.178329124999891,,
535.3947090148926,535.3947090148926,0.0009997100405963481,0,30,7.5073126340003,,
431.05809173583987,431.05809173583987,0.000999610074090864,0,40,9.621327482000197,,
414.44782638549805,414.44782638549805,0.0009995101175815809,0,50,12.02920042200003,,
514.7179706573486,514.7179706573486,0.0009994101710674988,0,60,14.486994181000227,,
202.44491996765137,202.44491996765137,0.0009993102345476183,0,70,16.635763733000204,,
223.63024406433107,223.63024406433107,0.00099921030802094,0,80,18.746031482000035,,
220.23645915985108,220.23645915985108,0.0009991103914864653,1,90,24.166973596999924,104.58120727539062,104.58120727539062
316.32685470581055,316.32685470581055,0.000999010484943194,1,100,26.45307067800013,,
218.79290237426758,218.79290237426758,0.0009989105883901274,1,110,28.99304963800023,,
144.97974014282227,144.97974014282227,0.0009988107018262667,1,120,31.081820491000144,,
203.11375350952147,203.11375350952147,0.000998710825250613,1,130,33.28887452000026,,
217.10692901611327,217.10692901611327,0.000998610958662167,1,140,35.57480980199989,,
221.25031623840331,221.25031623840331,0.0009985111020599307,1,150,37.855683176000184,,
132.38543434143065,132.38543434143065,0.0009984112554429052,1,160,40.03634006499988,,
