main/loss,main/nll,lr,epoch,iteration,elapsed_time,validation/main/loss,validation/main/nll
1186.3485229492187,1186.3485229492187,0.0009999100035999167,0,10,5.379483345997869,,
2151.8393463134767,2151.8393463134767,0.000999810017099032,0,20,8.252793206993374,,
1184.158097076416,1184.158097076416,0.0009997100405963481,0,30,12.470095483993646,,
1227.7726829528808,1227.7726829528808,0.000999610074090864,0,40,14.997126139991451,,
692.1881622314453,692.1881622314453,0.0009995101175815809,0,50,18.312830523995217,,
353.71364135742186,353.71364135742186,0.0009994101710674988,0,60,20.785891014995286,,
463.8079772949219,463.8079772949219,0.0009993102345476183,0,70,23.436101680999855,,
598.0779342651367,598.0779342651367,0.00099921030802094,0,80,25.350544993998483,,
309.2934211730957,309.2934211730957,0.0009991103914864653,1,90,30.969648173995665,288.73333072662354,288.73333072662354
299.8513786315918,299.8513786315918,0.000999010484943194,1,100,33.473569285997655,,
243.01482009887695,243.01482009887695,0.0009989105883901274,1,110,35.99054516799515,,
241.83306617736815,241.83306617736815,0.0009988107018262667,1,120,37.9202900389937,,
325.2527420043945,325.2527420043945,0.000998710825250613,1,130,40.427803204991505,,
427.48915710449216,427.48915710449216,0.000998610958662167,1,140,42.71263900300255,,
227.7833309173584,227.7833309173584,0.0009985111020599307,1,150,45.12660795300326,,
197.8388578414917,197.8388578414917,0.0009984112554429052,1,160,47.37259704399912,,
